timestamp,x,y,theta,linear_speed,angular_speed,angular_cmd,speed_cmd,cte,safety_flag
1767905546.8647768,0.1107430326020775,-0.0016303278014236874,-0.00810365914995639,2.0,0.07977809004572622,0.07977809004572622,2.0,0.29647790534155705,0
1767905546.8681648,0.11834812272599046,-0.0018632970452830773,-0.009325116935001066,1.25,-0.24758311742762149,-0.24758311742762149,1.25,0.29647790534155705,0
1767905546.8687131,0.11834812272599046,-0.0018632970452830773,-0.009325116935001066,1.25,-0.2476377505140736,-0.2476377505140736,1.25,0.29647790534155705,0
1767905546.8708274,0.11834812272599046,-0.0018632970452830773,-0.009325116935001066,0.5,-0.6,-0.6,0.5,0.3008706002008348,0
1767905546.8795505,0.12636016327050048,-0.0022099644650675847,-0.01119863967641457,1.25,-0.2514510120794956,-0.2514510120794956,1.25,0.3008706002008348,0
1767905546.8824644,0.12636016327050048,-0.0022099644650675847,-0.01119863967641457,2.0,-0.057854777385252965,-0.057854777385252965,2.0,0.2996216246059963,0
1767905546.8858857,0.13434238295109913,-0.002684544961747314,-0.014122467813973994,1.25,-0.25066539476187993,-0.25066539476187993,1.25,0.2996216246059963,0
1767905546.887293,0.13434238295109913,-0.002684544961747314,-0.014122467813973994,1.25,-0.250711213403071,-0.250711213403071,1.25,0.2996216246059963,0
1767905546.8975759,0.13434238295109913,-0.002684544961747314,-0.014122467813973994,2.0,-0.14558585367574817,-0.14558585367574817,2.0,0.29770319802420475,0
1767905546.8989136,0.14211624866407638,-0.003272177203200814,-0.017498129634076844,1.25,-0.24950631387813593,-0.24950631387813593,1.25,0.29770319802420475,0
1767905546.903969,0.14211624866407638,-0.003272177203200814,-0.017498129634076844,0.5,-0.6,-0.6,0.5,0.3019406199455261,0
1767905546.9073396,0.15010887751948104,-0.003931213707478096,-0.020751558133165447,1.25,-0.2531627375322972,-0.2531627375322972,1.25,0.3019406199455261,0
1767905546.9200735,0.15010887751948104,-0.003931213707478096,-0.020751558133165447,2.0,-0.14423345268232754,-0.14423345268232754,2.0,0.29919854232243126,0
1767905546.9243796,0.15790621066149768,-0.00465937226908065,-0.02460470263989858,1.25,-0.25147878890816905,-0.25147878890816905,1.25,0.29919854232243126,0
1767905546.9273007,0.15790621066149768,-0.00465937226908065,-0.02460470263989858,1.25,-0.25155705711205606,-0.25155705711205606,1.25,0.29919854232243126,0
1767905546.9386573,0.15790621066149768,-0.00465937226908065,-0.02460470263989858,0.5,-0.3533526545321909,-0.3533526545321909,0.5,0.3015347974640983,0
1767905546.939149,0.16551256052489016,-0.005491684992969578,-0.028921284838365115,1.25,-0.25379765400005083,-0.25379765400005083,1.25,0.3015347974640983,0
1767905546.9428887,0.16551256052489016,-0.005491684992969578,-0.028921284838365115,0.5,-0.3062721757008243,-0.3062721757008243,0.5,0.3018999525478908,0
1767905546.943528,0.17333218370184872,-0.006483444114252119,-0.03389209686749186,1.25,-0.2542210021756593,-0.2542210021756593,1.25,0.3018999525478908,0
1767905546.94738,0.17333218370184872,-0.006483444114252119,-0.03389209686749186,1.25,-0.25433600951518,-0.25433600951518,1.25,0.3018999525478908,0
1767905546.9511526,0.17333218370184872,-0.006483444114252119,-0.03389209686749186,1.25,-0.18037789844501673,-0.18037789844501673,1.25,0.30134142864318125,0
1767905546.9684198,0.18134905872073318,-0.007653522078941327,-0.039686072072177475,1.25,-0.25452070423104595,-0.25452070423104595,1.25,0.30134142864318125,0
1767905546.9717906,0.18134905872073318,-0.007653522078941327,-0.039686072072177475,0.5,0.402351892544492,0.402351892544492,0.5,0.2969733874003092,0
1767905546.9737818,0.18954709447743423,-0.009018663129461705,-0.04637789745914691,0.5,0.6,0.6,0.5,0.25133348362786434,0
1767905546.9760067,0.1979142186453001,-0.010572392958131126,-0.053799263455182954,1.25,-0.21471880728796414,-0.21471880728796414,1.25,0.25133348362786434,0
1767905546.9794772,0.1979142186453001,-0.010572392958131126,-0.053799263455182954,1.25,-0.2155497054067672,-0.2155497054067672,1.25,0.2513388310159955,0
1767905546.984477,0.20644939930588266,-0.01225738722238088,-0.06135490676097379,1.25,-0.21493166213259626,-0.21493166213259626,1.25,0.2513388310159955,0
1767905546.9876444,0.20644939930588266,-0.01225738722238088,-0.06135490676097379,1.25,-0.2150109293973601,-0.2150109293973601,1.25,0.2513388310159955,0
1767905547.0068326,0.20644939930588266,-0.01225738722238088,-0.06135490676097379,2.0,-0.13746785041742265,-0.13746785041742265,2.0,0.2484051556814284,0
1767905547.007643,0.21514099403730838,-0.014079879315934197,-0.0693233809544849,0.5,-0.6,-0.6,0.5,0.2513308070954823,0
1767905547.012627,0.22398623528311876,-0.016006920765186144,-0.07729850183025926,1.25,-0.2432987182445686,-0.2432987182445686,1.25,0.2515941120329357,0
1767905547.0188608,0.23297163113516922,-0.01805852858108404,-0.08562232441447318,1.25,-0.21599764606955438,-0.21599764606955438,1.25,0.2515941120329357,0
1767905547.0211775,0.23297163113516922,-0.01805852858108404,-0.08562232441447318,0.5,0.6,0.6,0.5,0.24537036248615807,0
1767905547.0223145,0.24209435465293597,-0.020209018453382334,-0.09391734670233579,1.25,-0.21110900099986507,-0.21110900099986507,1.25,0.24537036248615807,0
1767905547.0295336,0.24209435465293597,-0.020209018453382334,-0.09391734670233579,1.25,-0.21127446481299253,-0.21127446481299253,1.25,0.24537036248615807,0
1767905547.0327315,0.24209435465293597,-0.020209018453382334,-0.09391734670233579,0.5,-0.49655374716699907,-0.49655374716699907,0.5,0.24677083605811712,0
1767905547.0344498,0.25134038549598,-0.022482589381078073,-0.10253548733386467,1.25,-0.21252665704915719,-0.21252665704915719,1.25,0.24677083605811712,0
1767905547.0398228,0.25134038549598,-0.022482589381078073,-0.10253548733386467,0.5,-0.6,-0.6,0.5,0.25142737797328407,0
1767905547.0443933,0.2607075722357506,-0.02485558301107789,-0.11110680573647548,1.25,-0.21650025453212002,-0.21650025453212002,1.25,0.25142737797328407,0
1767905547.0469885,0.2607075722357506,-0.02485558301107789,-0.11110680573647548,1.25,-0.21656714111648362,-0.21656714111648362,1.25,0.25142737797328407,0
1767905547.057557,0.2607075722357506,-0.02485558301107789,-0.11110680573647548,1.25,-0.289109961352035,-0.289109961352035,1.25,0.25285220430010846,0
1767905547.0626574,0.27018180787979384,-0.027353438788728316,-0.11998509573542407,1.25,-0.21809569357285521,-0.21809569357285521,1.25,0.25285220430010846,0
1767905547.064399,0.27018180787979384,-0.027353438788728316,-0.11998509573542407,0.5,0.6,0.6,0.5,0.24471275579361684,0
1767905547.0664926,0.2797618462027593,-0.029952952482085776,-0.12880356109222135,1.25,-0.21168115511754815,-0.21168115511754815,1.25,0.24471275579361684,0
1767905547.0693936,0.2797618462027593,-0.029952952482085776,-0.12880356109222135,1.25,-0.21174440592115126,-0.21174440592115126,1.25,0.24471275579361684,0
1767905547.0708315,0.2797618462027593,-0.029952952482085776,-0.12880356109222135,0.5,0.6,0.6,0.5,0.2071840365727743,0
1767905547.0759082,0.2894336015047115,-0.032679872855122485,-0.1379163246725155,1.25,-0.18186636982406018,-0.18186636982406018,1.25,0.2071840365727743,0
1767905547.079398,0.2894336015047115,-0.032679872855122485,-0.1379163246725155,0.5,0.6,0.6,0.5,0.1976696252822876,0
1767905547.091899,0.2991967854400325,-0.03551098162523696,-0.14695834316950696,2.0,-0.1745666545137461,-0.1745666545137461,2.0,0.1976696252822876,0
1767905547.100367,0.2991967854400325,-0.03551098162523696,-0.14695834316950696,0.5,-0.3093033704593736,-0.3093033704593736,0.5,0.19883860292888822,0
1767905547.1022363,0.30853019011340693,-0.03831915228853841,-0.1564014030703185,2.0,0.024000378336218486,0.024000378336218486,2.0,0.196538385890779,0
1767905547.1041503,0.3176316622237157,-0.041132231871983595,-0.1651399811187411,2.0,-0.17390426570213927,-0.17390426570213927,2.0,0.196538385890779,0
1767905547.1073177,0.3176316622237157,-0.041132231871983595,-0.1651399811187411,2.0,-0.17396647960340803,-0.17396647960340803,2.0,0.196538385890779,0
1767905547.1162138,0.3176316622237157,-0.041132231871983595,-0.1651399811187411,2.0,0.16004487254026042,0.16004487254026042,2.0,0.19347201358704336,0
1767905547.1180058,0.3176316622237157,-0.041132231871983595,-0.1651399811187411,2.0,-0.17171296084700627,-0.17171296084700627,2.0,0.19347201358704336,0
1767905547.1286967,0.32717864697227267,-0.044188758774241325,-0.17398984215507543,0.5,-0.6,-0.6,0.5,0.20326614096051165,0
1767905547.129527,0.33715417976927314,-0.047461524447283396,-0.18296036814525454,2.0,-0.17979400116172986,-0.17979400116172986,2.0,0.20326614096051165,0
1767905547.1339798,0.33715417976927314,-0.047461524447283396,-0.18296036814525454,0.5,0.5425034721153877,0.5425034721153877,0.5,0.19693727436519803,0
1767905547.1363401,0.3475273587748714,-0.050970059317814315,-0.19242910557025117,2.0,-0.1748620208531936,-0.1748620208531936,2.0,0.19693727436519803,0
1767905547.1401343,0.3475273587748714,-0.050970059317814315,-0.19242910557025117,0.5,0.6,0.6,0.5,0.17083033209755305,0
1767905547.1433477,0.35828080801930356,-0.05469633156749234,-0.20210913947173403,2.0,-0.1540977380089025,-0.1540977380089025,2.0,0.17083033209755305,0
1767905547.149757,0.35828080801930356,-0.05469633156749234,-0.20210913947173403,2.0,-0.15420481895156135,-0.15420481895156135,2.0,0.17083033209755305,0
1767905547.151182,0.35828080801930356,-0.05469633156749234,-0.20210913947173403,0.5,0.6,0.6,0.5,0.1519785835629418,0
1767905547.1554897,0.36938390308572133,-0.058663649902020845,-0.21229209849654598,2.0,-0.13921363682665666,-0.13921363682665666,2.0,0.1519785835629418,0
1767905547.160573,0.36938390308572133,-0.058663649902020845,-0.21229209849654598,0.5,0.30046655947080403,0.30046655947080403,0.5,0.14769181467237924,0
1767905547.1640735,0.38019426962569963,-0.06262997241872725,-0.2228419525180956,2.0,-0.13590686675626934,-0.13590686675626934,2.0,0.14769181467237924,0
1767905547.1685233,0.38019426962569963,-0.06262997241872725,-0.2228419525180956,2.0,-0.13596295318262522,-0.13596295318262522,2.0,0.14769181467237924,0
1767905547.1712558,0.38019426962569963,-0.06262997241872725,-0.2228419525180956,2.0,-0.03860948353871374,-0.03860948353871374,2.0,0.14697734798703876,0
1767905547.1761315,0.3907103651063935,-0.0666338976650821,-0.23338692909664285,2.0,-0.13551251697516487,-0.13551251697516487,2.0,0.14697734798703876,0
1767905547.1832078,0.3907103651063935,-0.0666338976650821,-0.23338692909664285,0.5,-0.5118951533951226,-0.5118951533951226,0.5,0.15151856910614736,0
1767905547.2031572,0.4015843978762103,-0.07086593089679336,-0.24338762829421537,2.0,-0.13937594146224333,-0.13937594146224333,2.0,0.15151856910614736,0
1767905547.2042472,0.4015843978762103,-0.07086593089679336,-0.24338762829421537,2.0,-0.13957325534899495,-0.13957325534899495,2.0,0.15151856910614736,0
1767905547.205838,0.4015843978762103,-0.07086593089679336,-0.24338762829421537,0.5,0.6,0.6,0.5,0.13228134881882436,0
1767905547.2100208,0.41280922045365925,-0.07528860483653778,-0.2530343571448246,2.0,-0.12425976088087534,-0.12425976088087534,2.0,0.13228134881882436,0
1767905547.2131412,0.41280922045365925,-0.07528860483653778,-0.2530343571448246,0.5,0.6,0.6,0.5,0.11052273000989643,0
1767905547.2218,0.4237276306309441,-0.07971719778253075,-0.2634231787066457,0.5,0.5212838461627842,0.5212838461627842,0.5,0.09927866288593834,0
1767905547.232621,0.43433289543604414,-0.08419941420688012,-0.27406847370704074,2.0,-0.10150547470147404,-0.10150547470147404,2.0,0.0993463964689345,0
1767905547.2432945,0.4446443111207341,-0.08868486757217214,-0.2846607303201776,2.0,-0.09815362350880166,-0.09815362350880166,2.0,0.0993463964689345,0
1767905547.2452633,0.4446443111207341,-0.08868486757217214,-0.2846607303201776,2.0,0.13389173829513154,0.13389173829513154,2.0,0.09450137899035504,0
1767905547.2465103,0.45403413830435063,-0.09290297864665918,-0.2953664948860164,2.0,-0.09439234580217618,-0.09439234580217618,2.0,0.09450137899035504,0
1767905547.2681115,0.45403413830435063,-0.09290297864665918,-0.2953664948860164,1.25,0.257560775503041,0.257560775503041,1.25,0.07979865301223033,0
1767905547.2693267,0.4631751707344506,-0.09710438345642895,-0.30468839214684024,2.0,-0.08281116393759744,-0.08281116393759744,2.0,0.07979865301223033,0
1767905547.2767038,0.4631751707344506,-0.09710438345642895,-0.30468839214684024,0.5,0.6,0.6,0.5,0.0636597332500276,0
1767905547.3053916,0.47272817447625626,-0.10154110311253774,-0.31304177263613586,0.5,0.43175143738435323,0.43175143738435323,0.5,0.052018914903913194,0
1767905547.3173885,0.4820588076264545,-0.10587509092252513,-0.32084866987524596,2.0,-0.060848140143497834,-0.060848140143497834,2.0,0.052018914903913194,0
1767905547.3180814,0.4820588076264545,-0.10587509092252513,-0.32084866987524596,2.0,-0.06085213739698102,-0.06085213739698102,2.0,0.052018914903913194,0
1767905547.3275294,0.4820588076264545,-0.10587509092252513,-0.32084866987524596,0.5,0.6,0.6,0.5,0.04527329263233004,0
1767905547.3326194,0.49052498038227815,-0.10985475408213678,-0.32848326779525056,2.0,0.11236160234758732,0.11236160234758732,2.0,0.041692589010511094,0
1767905547.335822,0.5053711004449958,-0.11678115900363437,-0.34003882311426925,2.0,-0.05266117275079807,-0.05266117275079807,2.0,0.041692589010511094,0
1767905547.3369381,0.5053711004449958,-0.11678115900363437,-0.34003882311426925,2.0,0.08272395026630076,0.08272395026630076,2.0,0.04117087523142493,0
1767905547.3409505,0.5125112597748295,-0.12004690996648895,-0.3440817140892636,2.0,-0.052260248270614776,-0.052260248270614776,2.0,0.04117087523142493,0
1767905547.347832,0.5125112597748295,-0.12004690996648895,-0.3440817140892636,0.5,0.6,0.6,0.5,0.028283868517194444,0
1767905547.3483527,0.5202020535184108,-0.12349700418761739,-0.3476031054346305,2.0,-0.04197822475286069,-0.04197822475286069,2.0,0.028283868517194444,0
1767905547.360731,0.5202020535184108,-0.12349700418761739,-0.3476031054346305,2.0,-0.042012709824808286,-0.042012709824808286,2.0,0.028283868517194444,0
1767905547.3613374,0.5202020535184108,-0.12349700418761739,-0.3476031054346305,0.5,0.6,0.6,0.5,0.016473446573529893,0
1767905547.3627975,0.5284210341831357,-0.12711336049412772,-0.3507685391886801,0.5,0.6,0.6,0.5,0.005849409671056849,0
1767905547.3652208,0.5371247924591127,-0.13092912111245628,-0.3540728667702153,2.0,-0.0240685622498329,-0.0240685622498329,2.0,0.005849409671056849,0
1767905547.370022,0.5371247924591127,-0.13092912111245628,-0.3540728667702153,2.0,-0.024071245614974788,-0.024071245614974788,2.0,0.005849409671056849,0
1767905547.3723767,0.5371247924591127,-0.13092912111245628,-0.3540728667702153,0.5,0.6,0.6,0.5,-0.001405911786215741,0
1767905547.3777363,0.5371247924591127,-0.13092912111245628,-0.3540728667702153,2.0,-0.018265885823591007,-0.018265885823591007,2.0,-0.001405911786215741,0
1767905547.3824484,0.5462908049876525,-0.13493352593020858,-0.35729285562120633,2.0,0.010239347910674223,0.010239347910674223,2.0,-0.0016519427299499512,0
1767905547.3890436,0.555223024337122,-0.1388930744454901,-0.36111377730616945,2.0,-0.018067319919554698,-0.018067319919554698,2.0,-0.0016519427299499512,0
1767905547.3909838,0.555223024337122,-0.1388930744454901,-0.36111377730616945,2.0,-0.018066873880082674,-0.018066873880082674,2.0,-0.0016519427299499512,0
1767905547.3926454,0.555223024337122,-0.1388930744454901,-0.36111377730616945,0.5,-0.4665928438151202,-0.4665928438151202,0.5,-0.00012350082397460938,0
1767905547.397586,0.5639075886373361,-0.14286433545974644,-0.36546424892668417,2.0,-0.019289542924526268,-0.019289542924526268,2.0,-0.00012350082397460938,0
1767905547.406008,0.5639075886373361,-0.14286433545974644,-0.36546424892668417,0.5,0.6,0.6,0.5,-0.010608111109052354,0
1767905547.4071727,0.5639075886373361,-0.14286433545974644,-0.36546424892668417,2.0,-0.01089175774088585,-0.01089175774088585,2.0,-0.010608111109052354,0
1767905547.4127288,0.5723591649466551,-0.14685668969051105,-0.37053258233153336,0.5,0.6,0.6,0.5,-0.022259527728671014,0
1767905547.4146564,0.5806168068588301,-0.15080829475561305,-0.3750517689169038,2.0,-0.0015548215382681849,-0.0015548215382681849,2.0,-0.022259527728671014,0
1767905547.4168942,0.5806168068588301,-0.15080829475561305,-0.3750517689169038,2.0,-0.0015490723731174313,-0.0015490723731174313,2.0,-0.022259527728671014,0
1767905547.4204197,0.5806168068588301,-0.15080829475561305,-0.3750517689169038,0.5,0.6,0.6,0.5,-0.030364124547867632,0
1767905547.4338095,0.5893354189255321,-0.15499132356860554,-0.3791750488911377,0.5,0.004986231935658371,0.004986231935658371,0.5,-0.030364124547867632,0
1767905547.4343219,0.5893354189255321,-0.15499132356860554,-0.3791750488911377,0.5,0.6,0.6,0.5,-0.03902192626680656,0
1767905547.4354877,0.5984730981727421,-0.15943600084917464,-0.38369225651340444,0.5,0.011919398875077869,0.011919398875077869,0.5,-0.03902192626680656,0
1767905547.4375126,0.5984730981727421,-0.15943600084917464,-0.38369225651340444,0.5,0.011926728213512323,0.011926728213512323,0.5,-0.03902192626680656,0
1767905547.447583,0.5984730981727421,-0.15943600084917464,-0.38369225651340444,0.5,0.3860988813696705,0.3860988813696705,0.5,-0.04640232381366549,0
1767905547.4511135,0.6073429789902904,-0.16388992429507496,-0.3893351972254007,0.5,0.6,0.6,0.5,-0.05125193936484207,0
1767905547.4712672,0.6153371222215538,-0.16808202160886132,-0.3959415169532819,0.5,0.021875104009538585,0.021875104009538585,0.5,-0.05125193936484207,0
1767905547.4759526,0.6153371222215538,-0.16808202160886132,-0.3959415169532819,0.5,0.6,0.6,0.5,-0.062361132530939,0
1767905547.4780211,0.6153371222215538,-0.16808202160886132,-0.3959415169532819,0.5,0.030807422507116846,0.030807422507116846,0.5,-0.062361132530939,0
1767905547.4795177,0.6225854895259738,-0.1720445426665067,-0.40271010863805684,0.5,0.6,0.6,0.5,-0.07042008354550311,0
1767905547.4853768,0.6292660174550686,-0.17575264904780927,-0.40842025602236487,0.5,0.6,0.6,0.5,-0.079062819480896,0
1767905547.4877353,0.6355115374270287,-0.17920955598371996,-0.4129367994802504,0.5,0.044247052529060416,0.044247052529060416,0.5,-0.079062819480896,0
1767905547.4882941,0.6355115374270287,-0.17920955598371996,-0.4129367994802504,0.5,0.04425254731720135,0.04425254731720135,0.5,-0.079062819480896,0
1767905547.5099688,0.6355115374270287,-0.17920955598371996,-0.4129367994802504,0.5,0.3035692901721505,0.3035692901721505,0.5,-0.08971817720504038,0
1767905547.5181155,0.6414217572160951,-0.18243206297728673,-0.4164158820511583,0.5,0.35498938995399737,0.35498938995399737,0.5,-0.09469225860777364,0
1767905547.5188923,0.6470729349770141,-0.1854409478917154,-0.4190221373689875,0.5,0.057033521971826165,0.057033521971826165,0.5,-0.09469225860777364,0
1767905547.51949,0.6470729349770141,-0.1854409478917154,-0.4190221373689875,0.5,0.6,0.6,0.5,-0.09769530523391001,0
1767905547.5216415,0.6525238513705985,-0.1882574138869501,-0.420877473218867,0.5,0.6,0.6,0.5,-0.10101258754730225,0
1767905547.5321782,0.6578202771063759,-0.1909010802534648,-0.4220661744556413,0.5,0.06222429946202632,0.06222429946202632,0.5,-0.10101258754730225,0
