timestamp_sec,pose_x,pose_y,pose_yaw,odom_linear_x,odom_angular_z,cmd_linear_x,cmd_angular_z,imu_ax,imu_ay,imu_az,imu_gx,imu_gy,imu_gz,scan_count,scan_min,scan_max,scan_mean,scan_std,scan_front_min,scan_left_min,scan_right_min,traj_nearest_idx,traj_target_idx,traj_cross_track_error,traj_heading_error,traj_goal_distance
1776384052.587988,nan,nan,nan,-2.087051265024042e-06,-5.136181193909199e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.4684968888759613,15.63560676574707,2.588599482363402,2.692850608588292,1.1438730955123901,0.4684968888759613,1.9346648454666138,nan,nan,nan,nan,nan
1776384052.7013798,nan,nan,nan,-2.032742288897606e-06,-5.10392502096262e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.46803560853004456,15.630644798278809,2.589774770746619,2.6928039517240245,1.1472643613815308,0.46803560853004456,1.935731053352356,nan,nan,nan,nan,nan
1776384052.813711,nan,nan,nan,-1.9795954390598955e-06,-5.072385662683564e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.465890109539032,15.637471199035645,2.588956791973026,2.693380747850788,1.157793402671814,0.465890109539032,1.935152292251587,nan,nan,nan,nan,nan
1776384052.932626,nan,nan,nan,-1.9019998998458612e-06,-5.026371541167137e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.46907466650009155,15.628023147583008,2.5891730171679126,2.6928077289149814,1.158421516418457,0.46907466650009155,1.9350159168243408,nan,nan,nan,nan,nan
1776384053.0430052,nan,nan,nan,-1.8516505997280981e-06,-4.996549409789596e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.46612006425857544,15.626594543457031,2.589038982063835,2.6929129875362188,1.1409833431243896,0.46612006425857544,1.9346641302108765,nan,nan,nan,nan,nan
1776384053.1532078,nan,nan,nan,-1.8023786258531917e-06,-4.967377517163235e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.46612006425857544,15.626594543457031,2.589038982063835,2.6929129875362188,1.1409833431243896,0.46612006425857544,1.9346641302108765,nan,nan,nan,nan,nan
1776384053.2655184,nan,nan,nan,-1.7541609838326983e-06,-4.938863251653736e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.46663543581962585,15.629676818847656,2.58908180400357,2.6928080751376453,1.1385935544967651,0.46663543581962585,1.9201462268829346,nan,nan,nan,nan,nan
1776384053.374033,nan,nan,nan,-1.6837620690493634e-06,-4.89727710879257e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.46845343708992004,15.634846687316895,2.5888984824197365,2.6930326809656258,1.1324894428253174,0.46845343708992004,1.9259605407714844,nan,nan,nan,nan,nan
1776384053.488151,nan,nan,nan,-1.638082517551932e-06,-4.870316675812693e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.47083544731140137,15.61604118347168,2.588592734494549,2.6934532702330953,1.1486018896102905,0.47083544731140137,1.935591697692871,nan,nan,nan,nan,nan
1776384053.5961082,nan,nan,nan,-1.5933803381842984e-06,-4.843965490243349e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.4629637598991394,15.65280532836914,2.589341421434992,2.692997044014932,1.1487421989440918,0.4629637598991394,1.9288889169692993,nan,nan,nan,nan,nan
1776384053.7096555,nan,nan,nan,-1.5496347446671816e-06,-4.818190933393749e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.47074055671691895,15.640681266784668,2.5892204194020385,2.693366077743918,1.1540849208831787,0.47074055671691895,1.9290984869003296,nan,nan,nan,nan,nan
1776384053.826693,nan,nan,nan,-1.5068251670066645e-06,-4.792999207534627e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.46405601501464844,15.64419174194336,2.5884021031812425,2.693005510491807,1.1497100591659546,0.46405601501464844,1.9328058958053589,nan,nan,nan,nan,nan
1776384053.9464602,nan,nan,nan,-1.46493154489128e-06,-4.7683671840527867e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.46405601501464844,15.64419174194336,2.5884021031812425,2.693005510491807,1.1497100591659546,0.46405601501464844,1.9328058958053589,nan,nan,nan,nan,nan
1776384054.3890853,nan,nan,nan,-1.4037659642402636e-06,-4.7324483676000697e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.47028952836990356,15.635828971862793,2.5894911199339443,2.6927109750549785,1.1526594161987305,0.47028952836990356,1.9374362230300903,nan,nan,nan,nan,nan
1776384054.5270126,nan,nan,nan,-1.3640774807452076e-06,-4.7091706628418515e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.46350333094596863,15.6334867477417,2.589569720182013,2.692975299228237,1.1453737020492554,0.46350333094596863,1.9309171438217163,nan,nan,nan,nan,nan
1776384054.6591756,nan,nan,nan,-1.325238317777712e-06,-4.6864134839770983e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.4687960743904114,15.628918647766113,2.589217923285231,2.6937176174238453,1.1624170541763306,0.4687960743904114,1.932647943496704,nan,nan,nan,nan,nan
1776384054.8272777,nan,nan,nan,-1.2872301936702594e-06,-4.664162927344433e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.4622112512588501,15.624652862548828,2.5892172022399587,2.6929990968988893,1.1385422945022583,0.4622112512588501,1.9352529048919678,nan,nan,nan,nan,nan
1776384054.9577134,nan,nan,nan,-1.213636214878033e-06,-4.6211592368353414e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.46802619099617004,15.639330863952637,2.589420296796266,2.6925926989391895,1.1570607423782349,0.46802619099617004,1.9372972249984741,nan,nan,nan,nan,nan
1776384055.1142032,nan,nan,nan,-1.195729796092857e-06,-4.6107084670298037e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.4674120843410492,15.634282112121582,2.588918297628249,2.6929542606119163,1.1577024459838867,0.4674120843410492,1.9316973686218262,nan,nan,nan,nan,nan
1776384055.5526338,nan,nan,nan,-1.1780159684299845e-06,-4.600376508467884e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.46742361783981323,15.638262748718262,2.589199732041381,2.6930084074609306,1.1209521293640137,0.46742361783981323,1.932802438735962,nan,nan,nan,nan,nan
1776384055.6724954,nan,nan,nan,-1.143157948185486e-06,-4.580061735432964e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.46742361783981323,15.638262748718262,2.589199732041381,2.6930084074609306,1.1209521293640137,0.46742361783981323,1.932802438735962,nan,nan,nan,nan,nan
1776384055.9041061,nan,nan,nan,-1.1260096599330433e-06,-4.570076533367336e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.4615117311477661,15.636082649230957,2.589559661553592,2.693262711713203,1.160274863243103,0.4615117311477661,1.936725378036499,nan,nan,nan,nan,nan
1776384056.0328352,nan,nan,nan,-1.1090458024977638e-06,-4.5602102728890636e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.4615117311477661,15.636082649230957,2.589559661553592,2.693262711713203,1.160274863243103,0.4615117311477661,1.936725378036499,nan,nan,nan,nan,nan
1776384056.1578994,nan,nan,nan,-1.0756634481624714e-06,-4.5407900115467375e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.4665842652320862,15.637587547302246,2.5889004391999735,2.6934392799255207,1.124769926071167,0.4665842652320862,1.9303975105285645,nan,nan,nan,nan,nan
1776384056.2767086,nan,nan,nan,-1.0429954172318486e-06,-4.5218281555730645e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.46454596519470215,15.649320602416992,2.5893158644961605,2.6932550648764666,1.140241265296936,0.46454596519470215,1.9263240098953247,nan,nan,nan,nan,nan
1776384056.405106,nan,nan,nan,-1.0110263487186293e-06,-4.5032797088629645e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.46454596519470215,15.649320602416992,2.5893158644961605,2.6932550648764666,1.140241265296936,0.46454596519470215,1.9263240098953247,nan,nan,nan,nan,nan
1776384056.533944,0.9995966472581266,-7.0007079454751855,0.0020317105768157323,-9.797412852443498e-07,-4.485151711237348e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.46712765097618103,15.63432788848877,2.5890734883285473,2.6931231654062873,1.1598180532455444,0.46712765097618103,1.9282079935073853,0.0,0.0,-0.19201774330254856,0.26194228942318426,4.245052568989385
1776384056.567015,0.9995963580246605,-7.000707945462663,0.002031695359012557,-8.33075077066946e-07,-4.400518011599857e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.4697754681110382,15.659350395202637,2.589175321954362,2.6928808943075726,1.1506617069244385,0.4697754681110382,1.935969591140747,0.0,0.0,-0.19201772476318515,0.26194230464098744,4.245052858217994
1776384056.6098914,0.9995958718516301,-7.000707945201019,0.0020316699068531384,-8.33075077066946e-07,-4.400518011599857e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.4697754681110382,15.659350395202637,2.589175321954362,2.6928808943075726,1.1506617069244385,0.4697754681110382,1.935969591140747,0.0,0.0,-0.19201769400123445,0.2619423300931468,4.245053344381479
1776384056.6607194,0.9995955475672786,-7.000707944775799,0.0020316530635077702,-8.19261999606784e-07,-4.392581939343087e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.46602797508239746,15.629722595214844,2.589157486711797,2.6930683349148374,1.151841640472412,0.46602797508239746,1.9349803924560547,0.0,0.0,-0.19201767390129948,0.2619423469364922,4.24505366865802
1776384056.7096179,0.9995955282560632,-7.00070794474154,0.0020316520652634714,-8.055975325249109e-07,-4.3847263940957047e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.46602797508239746,15.629722595214844,2.589157486711797,2.6930683349148374,1.151841640472412,0.46602797508239746,1.9349803924560547,0.0,0.0,-0.19201767271929307,0.26194234793473653,4.245053687968719
1776384056.7675803,0.9995955092159516,-7.000707944706587,0.0020316510816633785,-7.920800035043659e-07,-4.3769711231343233e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.45071494579315186,15.634377479553223,2.5894264676138605,2.692523632936665,1.1464130878448486,0.45071494579315186,1.9279330968856812,0.0,0.0,-0.19201767155584856,0.2619423489183366,4.245053707008315
1776384056.8100994,0.9995954904440272,-7.000707944670946,0.002031650112545942,-7.787079100114517e-07,-4.3693014345175266e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.45071494579315186,15.634377479553223,2.5894264676138605,2.692523632936665,1.1464130878448486,0.45071494579315186,1.9279330968856812,0.0,0.0,-0.1920176704107615,0.261942349887454,4.245053725779725
1776384056.8639479,0.9995954719374041,-7.000707944634627,0.0020316491577641736,-7.654795893311636e-07,-4.3617134184723535e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.45071494579315186,15.634377479553223,2.5894264676138605,2.692523632936665,1.1464130878448486,0.45071494579315186,1.9279330968856812,0.0,0.0,-0.19201766928384403,0.2619423508422358,4.245053744285832
1776384056.9107316,0.9995954536932276,-7.000707944597634,0.002031648217159128,-7.523935979230516e-07,-4.3542217178756245e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.45071494579315186,15.634377479553223,2.5894264676138605,2.692523632936665,1.1464130878448486,0.45071494579315186,1.9279330968856812,0.0,0.0,-0.19201766817489677,0.26194235178284087,4.245053762529494
1776384056.9607704,0.9995954357086738,-7.000707944559977,0.0020316472905810624,-7.394483123866005e-07,-4.3468054828261964e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.46819257736206055,15.64195728302002,2.5891482297410358,2.6928821673736363,1.1543620824813843,0.46819257736206055,1.9319664239883423,0.0,0.0,-0.19201766708372817,0.2619423527094189,4.245053780513533
1776384057.0095284,0.9995954179809504,-7.000707944521662,0.0020316463778772796,-7.266422944875539e-07,-4.339482134601913e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.46819257736206055,15.64195728302002,2.5891482297410358,2.6928821673736363,1.1543620824813843,0.46819257736206055,1.9319664239883423,0.0,0.0,-0.19201766601014567,0.2619423536221227,4.245053798240743
1776384057.0628307,0.9995954179809504,-7.000707944521662,0.0020316463778772796,-7.266422944875539e-07,-4.339482134601913e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.4660426080226898,15.655851364135742,2.5896177346181473,2.692846073092101,1.1529793739318848,0.4660426080226898,1.9369183778762817,0.0,0.0,-0.19201766601014567,0.2619423536221227,4.245053798240743
1776384057.1094823,0.9995954005072927,-7.000707944482698,0.0020316454788995237,-7.139740268685706e-07,-4.3322428776445904e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.4660426080226898,15.655851364135742,2.5896177346181473,2.692846073092101,1.1529793739318848,0.4660426080226898,1.9369183778762817,0.0,0.0,-0.19201766495395955,0.2619423545211005,4.245053815713888
1776384057.1600075,0.9995953832849678,-7.000707944443089,0.0020316445934934206,-7.01441989313622e-07,-4.3250884955628895e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.4660426080226898,15.655851364135742,2.5896177346181473,2.692846073092101,1.1529793739318848,0.4660426080226898,1.9369183778762817,0.0,0.0,-0.19201766391497588,0.26194235540650657,4.2450538329357
1776384057.2117374,0.9995953663112709,-7.000707944402843,0.0020316437215200916,-6.890447554006523e-07,-4.31801129410686e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.47589924931526184,15.646595001220703,2.589502683565861,2.692981355420689,1.1534913778305054,0.47589924931526184,1.9381715059280396,0.0,0.0,-0.19201766289301925,0.2619423562784799,4.245053849908886
1776384057.2626076,0.9995953495835268,-7.000707944361969,0.002031642862835531,-6.767808424042126e-07,-4.311021661804786e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.47589924931526184,15.646595001220703,2.589502683565861,2.692981355420689,1.1534913778305054,0.47589924931526184,1.9381715059280396,0.0,0.0,-0.19201766188790426,0.26194235713716446,4.245053866636117
1776384057.3097231,0.9995953330990897,-7.000707944320472,0.0020316420172954443,-6.646488528883067e-07,-4.3041067021619134e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.4638175964355469,15.63485336303711,2.5889668504084624,2.6928900153425444,1.1459400653839111,0.4638175964355469,1.9322102069854736,0.0,0.0,-0.1920176608994503,0.26194235798270454,4.245053883120043
1776384057.359507,0.999595316855341,-7.000707944278357,0.0020316411847576886,-6.526473273584102e-07,-4.2972760205885196e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.4638175964355469,15.63485336303711,2.5889668504084624,2.6928900153425444,1.1459400653839111,0.4638175964355469,1.9322102069854736,0.0,0.0,-0.19201765992747769,0.2619423588152423,4.245053899363281
1776384057.4095397,0.9995952850795793,-7.000707944192307,0.0020316395581311923,-6.290301451893579e-07,-4.283850650847896e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.4638175964355469,15.63485336303711,2.5889668504084624,2.6928900153425444,1.1459400653839111,0.4638175964355469,1.9322102069854736,0.0,0.0,-0.19201765803226487,0.2619423604418688,4.245053931138023
1776384057.4626207,0.9995952695424697,-7.000707944148385,0.002031638763772484,-6.174117083623206e-07,-4.277250600197815e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.47606730461120605,15.658090591430664,2.590102582756399,2.6934617776466236,1.1530441045761108,0.47606730461120605,1.9309720993041992,0.0,0.0,-0.19201765710868207,0.2619423612362275,4.245053946674623
1776384057.5096948,0.9995952542358562,-7.0007079441038735,0.0020316379818687723,-6.059182628103095e-07,-4.2707342233893144e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.47606730461120605,15.658090591430664,2.590102582756399,2.6934617776466236,1.1530441045761108,0.47606730461120605,1.9309720993041992,0.0,0.0,-0.1920176562008846,0.2619423620181312,4.245053961980726
1776384057.5615757,0.9995952391572581,-7.000707944058775,0.0020316372122784134,-5.945484172123993e-07,-4.264289769870855e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.46822187304496765,15.631964683532715,2.5888057276124097,2.693127281938628,1.1480622291564941,0.46822187304496765,1.932400107383728,0.0,0.0,-0.1920176553086975,0.2619423627877216,4.2450539770588165
1776384057.6094947,0.9995952243042222,-7.000707944013103,0.002031636454880748,-5.833009237584308e-07,-4.257917539475008e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.46822187304496765,15.631964683532715,2.5888057276124097,2.693127281938628,1.1480622291564941,0.46822187304496765,1.932400107383728,0.0,0.0,-0.1920176544319616,0.26194236354511924,4.245053991911343
1776384057.659637,0.9995952096743216,-7.000707943966858,0.0020316357095331032,-5.721743342945064e-07,-4.251623219105027e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.46654456853866577,15.663848876953125,2.589594761438661,2.6925521294996586,1.145009994506836,0.46654456853866577,1.931612491607666,0.0,0.0,-0.19201765357049977,0.26194236429046686,4.245054006540736
1776384057.7169719,0.9995951952651551,-7.000707943920047,0.0020316349761128854,-5.611674108472684e-07,-4.245401465190364e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.46654456853866577,15.663848876953125,2.589594761438661,2.6925521294996586,1.145009994506836,0.46654456853866577,1.931612491607666,0.0,0.0,-0.19201765272415644,0.2619423650238871,4.245054020949395
1776384057.7624264,0.9995951810743477,-7.00070794387268,0.0020316342544960866,-5.502789060822941e-07,-4.239245269340076e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.46654456853866577,15.663848876953125,2.589594761438661,2.6925521294996586,1.145009994506836,0.46654456853866577,1.931612491607666,0.0,0.0,-0.19201765189277156,0.2619423657455039,4.245054035139695
1776384057.8118563,0.9995951670995503,-7.000707943824758,0.0020316335445458218,-5.39507457216737e-07,-4.2331696689969067e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.45836225152015686,15.62708568572998,2.589473366682227,2.6930184903714878,1.14345383644104,0.45836225152015686,1.922896385192871,0.0,0.0,-0.19201765107617513,0.26194236645545416,4.245054049113985
1776384057.8595133,0.9995951533384388,-7.000707943776289,0.002031632846142343,-5.288519250506138e-07,-4.2271607603946265e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.45836225152015686,15.62708568572998,2.589473366682227,2.6930184903714878,1.14345383644104,0.45836225152015686,1.922896385192871,0.0,0.0,-0.1920176502742142,0.26194236715385766,4.2450540628745905
1776384057.9094584,0.9995951397887134,-7.0007079437272814,0.0020316321591610656,-5.183109163606853e-07,-4.2212197336906817e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.45836225152015686,15.62708568572998,2.589473366682227,2.6930184903714878,1.14345383644104,0.45836225152015686,1.922896385192871,0.0,0.0,-0.19201764948672864,0.2619423678408389,4.245054076423811
1776384057.96079,0.9995951264481003,-7.000707943677737,0.0020316314834808234,-5.078833198086176e-07,-4.2153530294492355e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.46938616037368774,15.624582290649414,2.5893989836144073,2.693035773258708,1.147886037826538,0.46938616037368774,1.9355671405792236,0.0,0.0,-0.19201764871356808,0.26194236851651914,4.245054089763918
1776384058.0116389,0.9995951264481003,-7.000707943677737,0.0020316314834808234,-5.078833198086176e-07,-4.2153530294492355e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.46938616037368774,15.624582290649414,2.5893989836144073,2.693035773258708,1.147886037826538,0.46938616037368774,1.9355671405792236,0.0,0.0,-0.19201764871356808,0.26194236851651914,4.245054089763918
1776384058.0597234,0.9995951133143489,-7.0007079436276625,0.002031630818981137,-4.975678598579004e-07,-4.2095502993974626e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.46938616037368774,15.624582290649414,2.5893989836144073,2.693035773258708,1.147886037826538,0.46938616037368774,1.9355671405792236,0.0,0.0,-0.19201764795457937,0.2619423691810189,4.245054102897163
1776384058.1103675,0.9995951003852335,-7.000707943577066,0.0020316301655377202,-4.873633176765844e-07,-4.203823315104428e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.46320778131484985,15.65081787109375,2.5893423499937525,2.6933598322616508,1.1224874258041382,0.46320778131484985,1.9375513792037964,0.0,0.0,-0.19201764720960268,0.2619423698344623,4.245054115825774
1776384058.1634555,0.9995950876585524,-7.000707943525953,0.002031629523035837,-4.772686167822207e-07,-4.198148710484742e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.46320778131484985,15.65081787109375,2.5893423499937525,2.6933598322616508,1.1224874258041382,0.46320778131484985,1.9375513792037964,0.0,0.0,-0.19201764647849198,0.26194237047696417,4.24505412855195
1776384058.2095664,0.9995950751321272,-7.000707943474326,0.0020316288913543516,-4.6728237968359115e-07,-4.1925531416067093e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.46320778131484985,15.65081787109375,2.5893423499937525,2.6933598322616508,1.1224874258041382,0.46320778131484985,1.9375513792037964,0.0,0.0,-0.1920176457610976,0.26194237110864566,4.245054141077873
1776384058.2606468,0.9995950751321272,-7.000707943474326,0.0020316288913543516,-4.6728237968359115e-07,-4.1925531416067093e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.4638965427875519,15.649616241455078,2.589441521287957,2.6931280894529297,1.1525338888168335,0.4638965427875519,1.9350354671478271,0.0,0.0,-0.1920176457610976,0.26194237110864566,4.245054141077873
1776384058.3217766,0.9995950628038031,-7.000707943422191,0.002031628270385519,-4.5740356496506224e-07,-4.1870174582797247e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.4638965427875519,15.649616241455078,2.589441521287957,2.6931280894529297,1.1525338888168335,0.4638965427875519,1.9350354671478271,0.0,0.0,-0.19201764505728122,0.2619423717296145,4.245054153405692
1776384058.3717668,0.9995950506714489,-7.000707943369556,0.0020316276600017232,-4.4763105265332016e-07,-4.1815525246297446e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.4638965427875519,15.649616241455078,2.589441521287957,2.6931280894529297,1.1525338888168335,0.4638965427875519,1.9350354671478271,0.0,0.0,-0.1920176443668805,0.2619423723399983,4.245054165537543
1776384058.4100735,0.9995950506714489,-7.000707943369556,0.0020316276600017232,-4.4763105265332016e-07,-4.1815525246297446e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.4707389771938324,15.661171913146973,2.5887386016719987,2.693439393267172,1.1538348197937012,0.4707389771938324,1.9378376007080078,0.0,0.0,-0.1920176443668805,0.2619423723399983,4.245054165537543
1776384058.4597313,0.9995950387329555,-7.000707943316424,0.002031627060090886,-4.3796359214683405e-07,-4.1761496765268813e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.4707389771938324,15.661171913146973,2.5887386016719987,2.693439393267172,1.1538348197937012,0.4707389771938324,1.9378376007080078,0.0,0.0,-0.19201764368975435,0.2619423729399091,4.2450541774755335
