timestamp_sec,pose_x,pose_y,pose_yaw,odom_linear_x,odom_angular_z,cmd_linear_x,cmd_angular_z,imu_ax,imu_ay,imu_az,imu_gx,imu_gy,imu_gz,scan_count,scan_min,scan_max,scan_mean,scan_std,scan_front_min,scan_left_min,scan_right_min,traj_nearest_idx,traj_target_idx,traj_cross_track_error,traj_heading_error,traj_goal_distance
1776509769.014618,14.01607584917116,-0.49142221939524794,2.834182227857944,2.3871093746192445e-06,-2.6630798315456325e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9619445204734802,8.394554138183594,2.04491614457306,1.797168199856922,1.1202503442764282,1.0919092893600464,0.9619445204734802,255.0,255.0,0.01061294833781788,0.06593077214205634,0.014036351241201362
1776509769.0656896,14.016075848674161,-0.49142221927832874,2.8341822278164446,2.3871093092867577e-06,-2.6630793337722334e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9619445204734802,8.394554138183594,2.04491614457306,1.797168199856922,1.1202503442764282,1.0919092893600464,0.9619445204734802,255.0,255.0,0.010612948299249265,0.06593077218355559,0.014036350878583783
1776509769.12066,14.016075848674161,-0.49142221927832874,2.8341822278164446,2.3871093092867577e-06,-2.6630793337722334e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9516623020172119,8.385880470275879,2.0447557985396654,1.7973057562494366,1.1152973175048828,1.086527705192566,0.9516623020172119,255.0,255.0,0.010612948299249265,0.06593077218355559,0.014036350878583783
1776509769.1638856,14.01607584817716,-0.4914222191614109,2.8341822277749324,2.3871094225611852e-06,-2.6630802574069877e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9516623020172119,8.385880470275879,2.0447557985396654,1.7973057562494366,1.1152973175048828,1.086527705192566,0.9516623020172119,255.0,255.0,0.010612948260678962,0.06593077222506771,0.014036350515964004
1776509769.2138097,14.01607584768016,-0.4914222190444932,2.8341822277334185,2.387109084066684e-06,-2.6630826485763006e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9516623020172119,8.385880470275879,2.0447557985396654,1.7973057562494366,1.1152973175048828,1.086527705192566,0.9516623020172119,255.0,255.0,0.010612948222109052,0.06593077226658162,0.014036350153345657
1776509769.266593,14.016075847183156,-0.4914222189275756,2.834182227691908,2.387109288431561e-06,-2.6630846669405268e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9591609239578247,8.401444435119629,2.0447188838558215,1.796999264735271,1.0992748737335205,1.097119927406311,0.9591609239578247,255.0,255.0,0.01061294818353793,0.06593077230809197,0.014036349790724236
1776509769.3137255,14.01607584668616,-0.49142221881065856,2.834182227650393,2.387109408025466e-06,-2.66308581199371e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9591609239578247,8.401444435119629,2.0447188838558215,1.796999264735271,1.0992748737335205,1.097119927406311,0.9591609239578247,255.0,255.0,0.010612948144968474,0.0659307723496072,0.014036349428108592
1776509769.3656468,14.01607584668616,-0.49142221881065856,2.834182227650393,2.387109408025466e-06,-2.66308581199371e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9591609239578247,8.401444435119629,2.0447188838558215,1.796999264735271,1.0992748737335205,1.097119927406311,0.9591609239578247,255.0,255.0,0.010612948144968474,0.0659307723496072,0.014036349428108592
1776509769.4167385,14.01607584618916,-0.4914222186937441,2.834182227608876,2.387109628189375e-06,-2.6630854113346586e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9599847793579102,8.39430046081543,2.0454072491864603,1.7970854895865942,1.1114692687988281,1.0873161554336548,0.9599847793579102,255.0,255.0,0.010612948106395525,0.06593077239112421,0.014036349065488594
1776509769.4643598,14.016075845692164,-0.49142221857683005,2.83418222756734,2.3871099409271814e-06,-2.6630869460443196e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9599847793579102,8.39430046081543,2.0454072491864603,1.7970854895865942,1.1114692687988281,1.0873161554336548,0.9599847793579102,255.0,255.0,0.010612948067823404,0.06593077243266032,0.0140363487028714
1776509769.5257401,14.016075845195166,-0.49142221845991624,2.8341822275257984,2.3871101858036246e-06,-2.6630894552148875e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9599847793579102,8.39430046081543,2.0454072491864603,1.7970854895865942,1.1114692687988281,1.0873161554336548,0.9599847793579102,255.0,255.0,0.010612948029250582,0.06593077247420176,0.014036348340252587
1776509769.5642023,14.016075844698172,-0.4914222183430041,2.834182227484254,2.3871107869439775e-06,-2.6630908887948434e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9589443206787109,8.403985977172852,2.044828026521879,1.796891475739055,1.1207431554794312,1.0922929048538208,0.9589443206787109,255.0,255.0,0.010612947990677276,0.0659307725157463,0.01403634797763594
1776509769.613751,14.016075844201177,-0.49142221822609294,2.834182227442716,2.3871110370838077e-06,-2.6630922233323535e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9589443206787109,8.403985977172852,2.044828026521879,1.796891475739055,1.1207431554794312,1.0922929048538208,0.9589443206787109,255.0,255.0,0.010612947952102957,0.06593077255728419,0.014036347615018782
1776509769.6667392,14.01607584370418,-0.4914222181091817,2.834182227401167,2.3871110746740397e-06,-2.6630922786128386e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9457959532737732,8.390506744384766,2.04447610680424,1.797009164398266,1.1170318126678467,1.094125509262085,0.9457959532737732,255.0,255.0,0.01061294791352777,0.06593077259883318,0.01403634725239866
1776509769.7158313,14.016075843207183,-0.49142221799226987,2.8341822273596105,2.3871112968776683e-06,-2.6630925208325787e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9457959532737732,8.390506744384766,2.04447610680424,1.797009164398266,1.1170318126678467,1.094125509262085,0.9457959532737732,255.0,255.0,0.010612947874953718,0.06593077264038971,0.014036346889780352
1776509769.766656,14.01607584271019,-0.49142221787535895,2.8341822273180535,2.3871116727614284e-06,-2.6630935694218603e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9457959532737732,8.390506744384766,2.04447610680424,1.797009164398266,1.1170318126678467,1.094125509262085,0.9457959532737732,255.0,255.0,0.0106129478363799,0.06593077268194669,0.01403634652716462
1776509769.8196447,14.016075842213194,-0.49142221775844747,2.834182227276505,2.3871117130514653e-06,-2.663096067059948e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9511957168579102,8.408198356628418,2.0449665822329948,1.796952346364398,1.1139408349990845,1.0936827659606934,0.9511957168579102,255.0,255.0,0.010612947797805458,0.06593077272349523,0.014036346164546156
